"numero_tombo","especie","autoria","familia","genero","nome_comum","mes_inicio","ano_inicio","mes_fim","ano_fim","coletor","determinador","tipo_de_registro","pais","estado","municipio","localidade","latitude","longitude","numero_individuos","ambiente"
"MN-0043664","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","03","2024","03","2024","L. Souza","F. Oliveira","Observação","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.91491","-56.31851","","Planície de inundação do Pantanal"
"MN-0043577","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","04","2020","06","2020","R. Cunha","R. Cunha","Espécime preservado","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.11479","-64.77121","3","Várzea amazônica"
"MN-0043632","Pyrrhura griseipectus","Salvadori, 1900","Psittacidae","Pyrrhura","Tiriba-de-peito-cinza","07","2016","07","2016","T. Almeida","M. Andrade","Observação","Brasil","Ceará","Quixadá","Serra do Estevão","-4.99786","-38.98271","2","Caatinga / serra úmida"
"MN-0043411","Phylloscartes ceciliae","Teixeira, 1987","Tyrannidae","Phylloscartes","Cara-pintada","09","2018","11","2018","D. Rocha","D. Rocha","Observação","Brasil","Alagoas","Murici","Estação Ecológica de Murici","-9.19672","-35.89378","2","Floresta Atlântica"
"MN-0043796","Ateles paniscus","(Linnaeus, 1758)","Atelidae","Ateles","Macaco-aranha-de-cara-vermelha","12","2024","12","2024","C. Lima","J. Pereira","Registro fotográfico","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.74128","-51.45921","5","Floresta de terra firme"
"MN-0042854","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","02","2020","05","2020","T. Almeida","T. Almeida","Material preservado (herbário)","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.09419","-47.97595","1","Floresta Atlântica"
"MN-0043684","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","02","2019","02","2019","M. Andrade","B. Carvalho","Espécime preservado","Brasil","Bahia","Curaçá","Riacho Melância","-9.14207","-39.83938","1","Caatinga arbustiva"
"MN-0043636","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","09","2018","09","2018","J. Pereira","R. Cunha","Registro fotográfico","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.02966","-47.98254","5","Floresta Atlântica"
"MN-0043312","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","02","2021","02","2021","P. Santos","A. Maciel","Espécime preservado","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.04991","-47.97167","1","Floresta Atlântica"
"MN-0043351","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","06","2024","09","2025","R. Cunha","J. Pereira","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.2649","-52.90726","1","Cerrado / campo limpo"
